K15n15887,19.8976105907?,K15n18719,19.8976105907?
K15n7736,19.8979354611?,K15n7754,19.8979354612?
K15n7736,19.8979354611?,K15n9159,19.8979354612?
K15n7736,19.8979354611?,K15n9182,19.8979354612?
K15n7754,19.8979354612?,K15n9159,19.8979354612?
K15n7754,19.8979354612?,K15n9182,19.8979354612?
K15n9159,19.8979354612?,K15n9182,19.8979354612?
K14a5009,19.8983636917?,K14a6307,19.8983636917?
K15n82941,19.8988374267?,K15n99499,19.8988374267?
K15n24267,19.8989708626?,K15n24495,19.8989708626?
K15n13022,19.8991606909?,K15n13107,19.8991606909?
K15n53835,19.8993338334?,K15n53911,19.899333834?
K14n3985,19.899798341?,K14n4250,19.8997983405?
K15n6577,19.8999113689?,K15n10934,19.8999113689?
K15n17437,19.8999881842?,K15n19136,19.8999881842?
K15n14079,19.9000240666?,K15n16476,19.9000240666?
K15n112340,19.9002608889?,K15n112428,19.90026088884?
K15n64426,19.900267728?,K15n88958,19.90026772768?
K15n21656,19.900273195?,K15n21749,19.900273195?
K15n38246,19.90033763859?,K15n38279,19.90033763859?
K15n25986,19.9010114553?,K15n26462,19.901011456?
K15n29932,19.9010544405?,K15n32078,19.9010544405?
K13a3199,19.9010955104?,K13a3422,19.90109551035?
K15n16749,19.9011947655?,K15n17036,19.9011947655?
K15n11791,19.9013065622?,K15n12000,19.9013065622?
K15n2047,19.9013684876?,K15n2699,19.901368488?
K15n24131,19.9019108566?,K15n25294,19.9019108566?
K15n28022,19.9022032073?,K15n28380,19.9022032073?
K15n7001,19.9023022471?,K15n8355,19.902302247?
K15n16543,19.9023977393?,K15n17686,19.9023977393?
K15n125808,19.9024343997?,K15n125927,19.902434400?
K15n23717,19.9027154536?,K15n26198,19.9027154536?
K15n23717,19.9027154536?,K15n29848,19.902715454?
K15n23717,19.9027154536?,K15n30752,19.9027154536?
K15n26198,19.9027154536?,K15n29848,19.902715454?
K15n26198,19.9027154536?,K15n30752,19.9027154536?
K15n29848,19.902715454?,K15n30752,19.9027154536?
K15n33956,19.9031121866?,K15n33981,19.9031121865?
K15n33956,19.9031121866?,K15n39667,19.9031121866?
K15n33981,19.9031121865?,K15n39667,19.9031121866?
K14n9138,19.9032790650?,K14n9475,19.9032790651?
K14n9138,19.9032790650?,K14n18876,19.9032790651?
K14n9138,19.9032790650?,K14n18879,19.9032790650?
K14n9475,19.9032790651?,K14n18876,19.9032790651?
K14n9475,19.9032790651?,K14n18879,19.9032790650?
K14n18876,19.9032790651?,K14n18879,19.9032790650?
K14n842,19.9034056282?,K14n984,19.9034056282?
K14n842,19.9034056282?,K14n1885,19.9034056282?
K14n984,19.9034056282?,K14n1885,19.9034056282?
K15n90249,19.9034129854?,K15n116406,19.9034129854?
K14a2536,19.9037613281?,K14a2560,19.90376132807?
K14a2536,19.9037613281?,K14a9697,19.9037613281?
K14a2560,19.90376132807?,K14a9697,19.9037613281?
K15n121162,19.9038685436?,K15n121383,19.903868544?
K15n11803,19.9042784956?,K15n13531,19.9042784956?
K15n11803,19.9042784956?,K15n15316,19.9042784956?
K15n13531,19.9042784956?,K15n15316,19.9042784956?
K15n81047,19.9043646352?,K15n81410,19.9043646352?
K15n119927,19.9044215685?,K15n120277,19.9044215685?
K15n55737,19.9044370022?,K15n69305,19.9044370022?
K15n7817,19.90452531008?,K15n8139,19.9045253101?
K15n7817,19.90452531008?,K15n12723,19.9045253101?
K15n8139,19.9045253101?,K15n12723,19.9045253101?
K15n7363,19.9050332571?,K15n7871,19.9050332571?
K15n7363,19.9050332571?,K15n9715,19.9050332571?
K15n7363,19.9050332571?,K15n10315,19.9050332571?
K15n7871,19.9050332571?,K15n9715,19.9050332571?
K15n7871,19.9050332571?,K15n10315,19.9050332571?
K15n9715,19.9050332571?,K15n10315,19.9050332571?
K15n13707,19.9056127271?,K15n16310,19.9056127271?
K15n133252,19.9056378422?,K15n140108,19.9056378422?
K15a12594,19.9058314084?,K15a12616,19.9058314084?
K15a12594,19.9058314084?,K15a48203,19.9058314084?
K15a12616,19.9058314084?,K15a48203,19.9058314084?
K15n11802,19.9064696480?,K15n13530,19.9064696480?
K14a1290,19.9067113520?,K14a1387,19.9067113520?
K15n42573,19.906794247?,K15n52697,19.906794247?
K15n118905,19.9068446730?,K15n123809,19.9068446729?
K15n1854,19.9070961337?,K15n2298,19.9070961337?
K15n25700,19.9078718982?,K15n28595,19.907871899?
K14n1272,19.90796723471?,K14n1522,19.9079672347?
K15n78624,19.9080060373?,K15n89567,19.9080060373?
K15n21480,19.9085734880?,K15n21773,19.9085734880?
K14n6756,19.9086282058?,K14n6782,19.9086282058?
K15n30110,19.9087657251?,K15n30145,19.9087657251?
K15n43499,19.9091701904?,K15n106731,19.9091701904?
K15n16928,19.9092868186?,K15n19254,19.9092868187?
K14n3722,19.9100444937?,K14n4340,19.9100444937?
K15n15026,19.9101011983?,K15n20475,19.9101011984?
K15n7764,19.9103130464?,K15n10014,19.9103130464?
K15n25897,19.9103438647?,K15n28476,19.9103438647?
K15n24814,19.9113482131?,K15n26900,19.91134821307?
K15n83146,19.9114220772?,K15n115313,19.9114220773?
K15n22658,19.9115409845?,K15n22755,19.9115409845?
K15n93613,19.9117599634?,K15n115340,19.9117599635?
K14a1833,19.9122132092?,K14a1996,19.9122132092?
K14a1833,19.9122132092?,K14a3225,19.91221320919?
K14a1996,19.9122132092?,K14a3225,19.91221320919?
K15n39010,19.9123757861?,K15n65400,19.9123757861?
K14n12088,19.9131174702?,K14n12098,19.9131174702?
K15n119881,19.9132981547?,K15n120396,19.913298155?
K15n133225,19.9134231214?,K15n133235,19.9134231214?
K14n14119,19.9136236066?,K14n14286,19.9136236065?
K14n1034,19.91365226028?,K14n1057,19.9136522603?
K15n53841,19.9136979518?,K15n53908,19.9136979518?
K15n21688,19.9139443261?,K15n21786,19.9139443261?
K15n24139,19.913979376?,K15n24702,19.9139793759?
K15n11402,19.9141915094?,K15n11585,19.914191510?
K15n25184,19.9142022556?,K15n26227,19.9142022556?
K15n14220,19.9148584534?,K15n18165,19.9148584534?
K15n34966,19.91486608341?,K15n34978,19.914866084?
K13a3317,19.9154459159?,K13a3320,19.9154459159?
K15n17165,19.9162843767?,K15n19196,19.9162843767?
K15n24873,19.9164900407?,K15n27687,19.9164900407?
K15n54708,19.9167553723?,K15n69938,19.916755373?
K15n164614,19.9170144909?,K15n164618,19.9170144909?
K15n15105,19.9170655792?,K15n19584,19.9170655792?
K14a13118,19.91734644658?,K14a13495,19.9173464466?
K15n3091,19.9173908845?,K15n3377,19.9173908845?
K15n18144,19.9180173871?,K15n18482,19.9180173872?
K15a57941,19.9181452795?,K15a57963,19.9181452795?
K15n10845,19.9185822385?,K15n10851,19.91858223842?
K15n129580,19.9186087187?,K15n129912,19.9186087187?
K14n11351,19.9188093742?,K14n11352,19.9188093742?
K15n12207,19.9188650960?,K15n13449,19.91886509599?
K15n7388,19.9193353156?,K15n10420,19.9193353156?
K15n24113,19.9194063807?,K15n25619,19.9194063807?
K15n7204,19.9194173005?,K15n9657,19.9194173004?
K15n6629,19.91952402718?,K15n9593,19.9195240272?
K15n125768,19.9195600496?,K15n125787,19.9195600496?
K15n30013,19.9207378370?,K15n32096,19.9207378371?
K15n15121,19.9209039673?,K15n18693,19.9209039673?
K14a1747,19.92098742602?,K14a1789,19.9209874261?
K15n21486,19.9209990196?,K15n21780,19.9209990197?
K14n20370,19.9210093539?,K14n20433,19.9210093539?
K15n134662,19.9210411368?,K15n142690,19.9210411368?
K15n81883,19.9212379871?,K15n81885,19.9212379871?
K15n12615,19.9216382532?,K15n12981,19.9216382532?
K15n25030,19.9217947106?,K15n25481,19.9217947106?
K15n787,19.921854179?,K15n943,19.9218541786?
K15n787,19.921854179?,K15n1229,19.9218541786?
K15n787,19.921854179?,K15n1335,19.9218541786?
K15n943,19.9218541786?,K15n1229,19.9218541786?
K15n943,19.9218541786?,K15n1335,19.9218541786?
K15n1229,19.9218541786?,K15n1335,19.9218541786?
K15n27849,19.9219734185?,K15n28580,19.9219734185?
K15n13914,19.9221524546?,K15n20582,19.9221524546?
K15n19044,19.9223127735?,K15n19291,19.9223127735?
K15n7730,19.9224237264?,K15n9706,19.922423727?
K15a31750,19.9230026084?,K15a53617,19.9230026084?
K15n121165,19.9232717894?,K15n121412,19.923271790?
K14n2703,19.9235309306?,K14n2902,19.9235309306?
K15n114808,19.9240048277?,K15n114902,19.92400482766?
K15n112338,19.924431124?,K15n112435,19.9244311236?
K14n763,19.9248857578?,K14n801,19.9248857578?
K14n3684,19.9251221623?,K14n3899,19.9251221623?
K15n121004,19.9255236732?,K15n121346,19.925523674?
K15n48808,19.9255744726?,K15n49882,19.9255744726?
K14n4868,19.9257657872?,K14n4892,19.9257657872?
K15n24107,19.9260760206?,K15n25721,19.9260760207?
K15n7399,19.9265054424?,K15n10432,19.92650544241?
K15n37475,19.9270165171?,K15n37491,19.927016518?
K13a1316,19.9272154378?,K13a3048,19.9272154378?
K15n145350,19.9273362267?,K15n150145,19.927336227?
K15n14284,19.9274106548?,K15n15144,19.9274106549?
K15n30385,19.9274866744?,K15n30558,19.9274866745?
K15n57871,19.9276093308?,K15n98064,19.9276093308?
K15n7202,19.9277111986?,K15n9667,19.9277111986?
K15a55378,19.9278873344?,K15a55541,19.9278873344?
K15n17653,19.9282172652?,K15n18679,19.9282172652?
K15n12208,19.9283152762?,K15n13450,19.928315277?
K15n19105,19.9284933480?,K15n20376,19.9284933481?
K15n24085,19.928630536?,K15n25605,19.928630536?
K15n29792,19.9286367471?,K15n31949,19.9286367471?
K15n24127,19.9286422451?,K15n26146,19.928642245?
K15a51035,19.9286897826?,K15a51047,19.9286897826?
K15n22464,19.9289367246?,K15n23165,19.9289367246?
K15n120874,19.9289907690?,K15n121107,19.9289907690?
K15n2129,19.9292153599?,K15n3314,19.9292153598?
K15n122039,19.9296989010?,K15n122166,19.929698901?
K15n101076,19.9301293735?,K15n112143,19.9301293736?
K15n29684,19.9304418318?,K15n30764,19.9304418318?
K14n4760,19.9307485726?,K14n4908,19.93074857258?
K15n4203,19.9307696225?,K15n4383,19.9307696224?
K15n8909,19.9309578266?,K15n10826,19.9309578266?
K14n3893,19.930994160?,K14n4045,19.930994160?
K15n14639,19.9313154350?,K15n33234,19.9313154349?
K14a13370,19.9313379753?,K14a13381,19.9313379753?
K15n4917,19.9328499429?,K15n5068,19.9328499430?
K15n29812,19.93309401008?,K15n29957,19.9330940101?
K14a5005,19.9334719369?,K14a6305,19.9334719369?
K15n21565,19.9336854385?,K15n21734,19.933685439?
K15n3884,19.9337924206?,K15n3885,19.9337924206?
K15n4978,19.9345298740?,K15n5037,19.9345298740?
K15n7391,19.9346061501?,K15n10423,19.9346061501?
K15n79558,19.9346561961?,K15n79559,19.9346561961?
K15n22582,19.9347830810?,K15n23444,19.9347830811?
K15n122423,19.9348145554?,K15n122491,19.93481455533?
K15n11744,19.9349928454?,K15n12246,19.9349928455?
K15n75186,19.9350673403?,K15n75817,19.9350673403?
K15n75186,19.9350673403?,K15n96361,19.9350673403?
K15n75186,19.9350673403?,K15n97707,19.935067341?
K15n75817,19.9350673403?,K15n96361,19.9350673403?
K15n75817,19.9350673403?,K15n97707,19.935067341?
K15n96361,19.9350673403?,K15n97707,19.935067341?
K15n122882,19.935132407?,K15n122905,19.9351324066?
K15n13733,19.935449008?,K15n15618,19.9354490078?
K15n120691,19.93570797282?,K15n123678,19.9357079728?
K15n122122,19.935713053?,K15n122323,19.935713053?
K14n3806,19.9358060359?,K14n3972,19.9358060359?
K15n102291,19.9359202774?,K15n107757,19.9359202774?
K15n60163,19.9363652256?,K15n88531,19.936365226?
K14n7442,19.936555873?,K14n12869,19.93655587269?
K15n121240,19.9366001662?,K15n121511,19.936600166?
K15n27962,19.9367552214?,K15n28210,19.9367552215?
K14a1812,19.9369154145?,K14a1919,19.9369154145?
K15n31144,19.9379410921?,K15n32212,19.937941092?
K14n14227,19.9379681386?,K14n14335,19.9379681386?
K15n16366,19.93852899800?,K15n16427,19.9385289980?
K15n15424,19.9393272233?,K15n20165,19.9393272233?
K15n27832,19.939502124?,K15n28183,19.9395021237?
K15n75189,19.9396562902?,K15n75820,19.9396562902?
K15n75189,19.9396562902?,K15n82897,19.939656291?
K15n75189,19.9396562902?,K15n83010,19.9396562902?
K15n75820,19.9396562902?,K15n82897,19.939656291?
K15n75820,19.9396562902?,K15n83010,19.9396562902?
K15n82897,19.939656291?,K15n83010,19.9396562902?
K15n1496,19.9400405704?,K15n1766,19.9400405704?
K15n23310,19.9406307327?,K15n23621,19.9406307327?
K15n89999,19.9409417175?,K15n95187,19.9409417175?
K15n33907,19.9412542506?,K15n33955,19.9412542506?
K15n119481,19.9421339894?,K15n119761,19.9421339894?
K13a140,19.9422337866?,K13a189,19.9422337866?
K15n27527,19.942404713?,K15n28656,19.9424047126?
K15n2497,19.9425035064?,K15n3593,19.9425035064?
K15n5842,19.9435186777?,K15n5942,19.9435186777?
K15n18923,19.9435842890?,K15n20420,19.9435842889?
K15n2005,19.9436931015?,K15n2467,19.9436931015?
K15n8767,19.9438135353?,K15n8848,19.9438135353?
K15n8767,19.9438135353?,K15n27411,19.9438135353?
K15n8848,19.9438135353?,K15n27411,19.9438135353?
K15n28825,19.9442641625?,K15n29012,19.9442641625?
K13a3248,19.9443160519?,K13a3261,19.94431605186?
K14a13371,19.9443701677?,K14a13385,19.944370168?
K15n47317,19.9447593793?,K15n88792,19.9447593793?
K15n13673,19.9450735477?,K15n16015,19.9450735477?
K15n24776,19.9450866697?,K15n24780,19.9450866697?
K15n24776,19.9450866697?,K15n26843,19.9450866697?
K15n24780,19.9450866697?,K15n26843,19.9450866697?
K15n121354,19.9450952188?,K15n121663,19.945095219?
K15n7367,19.9451010827?,K15n7875,19.9451010827?
K15n7367,19.9451010827?,K15n9719,19.9451010827?
K15n7367,19.9451010827?,K15n10319,19.9451010827?
K15n7875,19.9451010827?,K15n9719,19.9451010827?
K15n7875,19.9451010827?,K15n10319,19.9451010827?
K15n9719,19.9451010827?,K15n10319,19.9451010827?
K15n50771,19.9453518581?,K15n50793,19.9453518581?
K14a9296,19.94557464218?,K14a9576,19.9455746422?
K15n17862,19.9459080058?,K15n21252,19.9459080058?
K15n63214,19.9462951645?,K15n107796,19.9462951646?
K15n125850,19.94640967229?,K15n125921,19.9464096723?
K15n8786,19.9467859602?,K15n8865,19.9467859602?
K15n8786,19.9467859602?,K15n27453,19.946785961?
K15n8865,19.9467859602?,K15n27453,19.946785961?
K14n2407,19.9469040652?,K14n2492,19.9469040652?
K14n911,19.9469654750?,K14n930,19.9469654750?
K15n4128,19.9470510891?,K15n4153,19.9470510890?
K15n15534,19.9472459252?,K15n19926,19.9472459252?
K15n821,19.9472778283?,K15n972,19.9472778283?
K15n63384,19.9473648072?,K15n95101,19.9473648072?
K15n5310,19.9475872481?,K15n5872,19.9475872481?
K14n1547,19.9477363248?,K14n2321,19.94773632473?
K15n8751,19.9482935972?,K15n8831,19.9482935972?
K15n8751,19.9482935972?,K15n27397,19.9482935973?
K15n8831,19.9482935972?,K15n27397,19.9482935973?
K15n16950,19.9484334687?,K15n17973,19.9484334687?
K15n21511,19.9485282435?,K15n21668,19.9485282435?
K14n133,19.949131700?,K14n156,19.949131700?
K14n133,19.949131700?,K14n335,19.9491316999?
K14n133,19.949131700?,K14n350,19.9491316999?
K14n156,19.949131700?,K14n335,19.9491316999?
K14n156,19.949131700?,K14n350,19.9491316999?
K14n335,19.9491316999?,K14n350,19.9491316999?
K15n16365,19.95006306887?,K15n16426,19.9500630689?
K15n6674,19.9500752888?,K15n6899,19.950075289?
K15n6674,19.9500752888?,K15n10505,19.9500752887?
K15n6674,19.9500752888?,K15n10768,19.9500752888?
K15n6899,19.950075289?,K15n10505,19.9500752887?
K15n6899,19.950075289?,K15n10768,19.9500752888?
K15n10505,19.9500752887?,K15n10768,19.9500752888?
K13a182,19.9501994607?,K13a206,19.9501994607?
K14n12129,19.9504345817?,K14n12664,19.9504345817?
K15n99278,19.9506147661?,K15n99730,19.9506147661?
K15n14584,19.9507179591?,K15n20423,19.9507179591?
K15n16454,19.9507578759?,K15n33264,19.95075787592?
K15n59052,19.9507982788?,K15n106936,19.9507982788?
K15n25599,19.950957779?,K15n26285,19.9509577793?
K14a11175,19.9511695199?,K14a11600,19.9511695199?
K15n17918,19.9521401160?,K15n20209,19.952140116?
K15n24117,19.9521900855?,K15n25725,19.9521900855?
K13a69,19.9522488512?,K13a73,19.9522488512?
K14n1765,19.9527954513?,K14n1842,19.9527954513?
K13a948,19.9531306132?,K13a3041,19.9531306132?
K15n18851,19.9542652041?,K15n19710,19.9542652041?
K15n62592,19.9544774405?,K15n62709,19.9544774405?
K15n56238,19.9546106845?,K15n106792,19.9546106845?
K15n49643,19.9546883347?,K15n49644,19.9546883347?
K15n19807,19.9546979105?,K15n19948,19.9546979105?
K15n19807,19.9546979105?,K15n37198,19.9546979105?
K15n19948,19.9546979105?,K15n37198,19.9546979105?
K15n72489,19.9551911205?,K15n72494,19.9551911205?
K15n31873,19.9552409359?,K15n32368,19.9552409359?
K15n31873,19.9552409359?,K15n38338,19.9552409359?
K15n32368,19.9552409359?,K15n38338,19.9552409359?
K15n12379,19.9552832208?,K15n13364,19.9552832208?
K15n41309,19.9557845409?,K15n61603,19.9557845409?
K15n24095,19.9561289622?,K15n25274,19.9561289622?
K15n39687,19.95625897?,K15n39893,19.9562589695?
K15n17152,19.9563840777?,K15n21073,19.9563840777?
K15n70271,19.9571148222?,K15n83028,19.9571148222?
K14n5269,19.9576822564?,K14n5508,19.9576822564?
K15n4907,19.9579915213?,K15n4941,19.9579915213?
K15n16548,19.9580927247?,K15n17691,19.9580927247?
K15n77523,19.9581961282?,K15n77903,19.9581961282?
K15n55591,19.9583910086?,K15n109502,19.9583910086?
K15a55201,19.9590183402?,K15a55400,19.95901834017?
K15n54319,19.9592381028?,K15n63424,19.9592381028?
K15n18113,19.9593090105?,K15n18814,19.9593090105?
K15n21547,19.9594083737?,K15n21587,19.9594083737?
K15n23718,19.959858165?,K15n26193,19.959858165?
K15n23718,19.959858165?,K15n29849,19.9598581644?
K15n23718,19.959858165?,K15n30749,19.959858165?
K15n26193,19.959858165?,K15n29849,19.9598581644?
K15n26193,19.959858165?,K15n30749,19.959858165?
K15n29849,19.9598581644?,K15n30749,19.959858165?
K15a22007,19.95998966868?,K15a49213,19.9599896687?
K15n88631,19.9601016463?,K15n88632,19.9601016463?
K15n88631,19.9601016463?,K15n89489,19.9601016463?
K15n88631,19.9601016463?,K15n94941,19.9601016463?
K15n88632,19.9601016463?,K15n89489,19.9601016463?
K15n88632,19.9601016463?,K15n94941,19.9601016463?
K15n89489,19.9601016463?,K15n94941,19.9601016463?
K14n4218,19.9601436297?,K14n4253,19.9601436297?
K15n99612,19.9603969027?,K15n99724,19.960396903?
K15n119363,19.9604172579?,K15n120161,19.960417258?
K15n7441,19.9607676737?,K15n10032,19.9607676737?
K15n82486,19.9611962717?,K15n109838,19.9611962717?
K15a53417,19.9615088519?,K15a53517,19.9615088519?
K15n125885,19.9617466012?,K15n125915,19.9617466013?
K15n14475,19.9618113440?,K15n15783,19.9618113440?
K15n117990,19.9621739332?,K15n118030,19.962173934?
K15n117990,19.9621739332?,K15n118498,19.962173934?
K15n117990,19.9621739332?,K15n118549,19.9621739333?
K15n118030,19.962173934?,K15n118498,19.962173934?
K15n118030,19.962173934?,K15n118549,19.9621739333?
K15n118498,19.962173934?,K15n118549,19.9621739333?
K15n129268,19.9627250995?,K15n129605,19.9627250995?
K15n24849,19.9627396440?,K15n25152,19.9627396440?
K15n13790,19.9628617255?,K15n15687,19.9628617255?
K14n1922,19.9629202083?,K14n2062,19.9629202083?
K15n119313,19.9630093992?,K15n119333,19.9630093992?
K15n119313,19.9630093992?,K15n120168,19.9630093992?
K15n119313,19.9630093992?,K15n120180,19.9630093992?
K15n119333,19.9630093992?,K15n120168,19.9630093992?
K15n119333,19.9630093992?,K15n120180,19.9630093992?
K15n120168,19.9630093992?,K15n120180,19.9630093992?
K15n23946,19.9633209437?,K15n24722,19.9633209437?
K14n3799,19.9634342955?,K14n3958,19.9634342955?
K15n16367,19.9636813177?,K15n16428,19.9636813176?
K15n1046,19.9637168858?,K15n1320,19.9637168858?
K15n26956,19.9638571258?,K15n27492,19.9638571258?
K15n66308,19.963925335?,K15n66311,19.9639253347?
K15n133304,19.964150480?,K15n133312,19.9641504800?
K15n5008,19.96430897510?,K15n5072,19.96430897510?
K15n117803,19.964702271?,K15n117815,19.9647022709?
K15n117803,19.964702271?,K15n117839,19.964702271?
K15n117803,19.964702271?,K15n117850,19.9647022709?
K15n117815,19.9647022709?,K15n117839,19.964702271?
K15n117815,19.9647022709?,K15n117850,19.9647022709?
K15n117839,19.964702271?,K15n117850,19.9647022709?
K15a59563,19.9648264372?,K15a59569,19.9648264372?
K15n26387,19.9649967457?,K15n27485,19.964996746?
K15n28923,19.9654813589?,K15n29319,19.9654813589?
K14n4121,19.96573781033?,K14n4203,19.9657378104?
K15n126525,19.9659189478?,K15n126531,19.9659189478?
K15n64618,19.9660573663?,K15n106755,19.9660573662?
